"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","4164.0889","4164.0889","EUR","US Gov Virginia","06/01/2021 00:00:00","e330c97b-f79d-527f-9527-c701987c6d9b","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FC","Sentinel","Management and Governance"
"Classic 5000 GB Commitment Tier","1/Day","Consumption","4375","4375","USD","US Gov Virginia","06/01/2021 00:00:00","e330c97b-f79d-527f-9527-c701987c6d9b","Classic 5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/01FC","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0595","0.0595","EUR","US Gov Virginia","06/01/2024 00:00:00","68708b14-88f7-5081-8d6f-37031d5899c6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0492","0.0492","GBP","US Gov Virginia","06/01/2024 00:00:00","68708b14-88f7-5081-8d6f-37031d5899c6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042G","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0625","0.0625","USD","US Gov Virginia","06/01/2024 00:00:00","68708b14-88f7-5081-8d6f-37031d5899c6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/042G","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.625","0.625","USD","US Gov Virginia","10/01/2022 00:00:00","2335a5ca-06d1-5549-a4ba-d8ca87f03350","Classic Basic Logs Analysis","DZH318Z0CF6H/01WC","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.4923","0.4923","GBP","US Gov Virginia","10/01/2022 00:00:00","2335a5ca-06d1-5549-a4ba-d8ca87f03350","Classic Basic Logs Analysis","DZH318Z0CF6H/01WC","Sentinel","Management and Governance"
"Classic Basic Logs","1 GB","Consumption","0.5949","0.5949","EUR","US Gov Virginia","10/01/2022 00:00:00","2335a5ca-06d1-5549-a4ba-d8ca87f03350","Classic Basic Logs Analysis","DZH318Z0CF6H/01WC","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","2.5","2.5","USD","US Gov Virginia","09/24/2019 00:00:00","e1ea9e40-cba2-43a7-abee-4e373fdf07bf","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/0009","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","2.3795","2.3795","EUR","US Gov Virginia","09/24/2019 00:00:00","e1ea9e40-cba2-43a7-abee-4e373fdf07bf","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/0009","Sentinel","Management and Governance"
"Classic Pay-as-you-go","1 GB","Consumption","1.969","1.969","GBP","US Gov Virginia","09/24/2019 00:00:00","e1ea9e40-cba2-43a7-abee-4e373fdf07bf","Classic Pay-as-you-go Analysis","DZH318Z0CF6H/0009","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US Gov Virginia","09/01/2021 00:00:00","1b521761-f1ed-5025-be87-4429285611a3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TD","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US Gov Virginia","09/01/2021 00:00:00","1b521761-f1ed-5025-be87-4429285611a3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TD","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US Gov Virginia","09/01/2021 00:00:00","1b521761-f1ed-5025-be87-4429285611a3","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TD","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.2374","4.2374","GBP","US Gov Virginia","07/01/2023 00:00:00","ca5cc26b-1c8e-582a-a172-6c0e43a3ad01","Pay-as-you-go Analysis","DZH318Z0CF6H/02JH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.1206","5.1206","EUR","US Gov Virginia","07/01/2023 00:00:00","ca5cc26b-1c8e-582a-a172-6c0e43a3ad01","Pay-as-you-go Analysis","DZH318Z0CF6H/02JH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.38","5.38","USD","US Gov Virginia","07/01/2023 00:00:00","ca5cc26b-1c8e-582a-a172-6c0e43a3ad01","Pay-as-you-go Analysis","DZH318Z0CF6H/02JH","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.3795","2.3795","EUR","US Gov Virginia","03/01/2023 00:00:00","f204c87a-e6c8-521d-a73d-0804bba90496","Solution for SAP Applications Hourly","DZH318Z0CF6H/0216","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2.5","2.5","USD","US Gov Virginia","03/01/2023 00:00:00","f204c87a-e6c8-521d-a73d-0804bba90496","Solution for SAP Applications Hourly","DZH318Z0CF6H/0216","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.969","1.969","GBP","US Gov Virginia","03/01/2023 00:00:00","f204c87a-e6c8-521d-a73d-0804bba90496","Solution for SAP Applications Hourly","DZH318Z0CF6H/0216","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","267.4123","267.4123","GBP","US North Central","07/01/2023 00:00:00","813aa762-8653-51dd-b8c8-777cd6783b7b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GT","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","339.52","339.52","USD","US North Central","07/01/2023 00:00:00","813aa762-8653-51dd-b8c8-777cd6783b7b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GT","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","323.1523","323.1523","EUR","US North Central","07/01/2023 00:00:00","813aa762-8653-51dd-b8c8-777cd6783b7b","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GT","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2236.8369","2236.8369","GBP","US North Central","07/01/2023 00:00:00","581fb40f-5d03-5a4a-8f4c-75a4f85fc2e6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2840","2840","USD","US North Central","07/01/2023 00:00:00","581fb40f-5d03-5a4a-8f4c-75a4f85fc2e6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G9","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2703.0886","2703.0886","EUR","US North Central","07/01/2023 00:00:00","581fb40f-5d03-5a4a-8f4c-75a4f85fc2e6","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02G9","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","25576","25576","USD","US North Central","09/01/2023 00:00:00","cd773c5c-dee0-5548-baf7-6782acf41a8b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24343.0257","24343.0257","EUR","US North Central","09/01/2023 00:00:00","cd773c5c-dee0-5548-baf7-6782acf41a8b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DD","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","20144.1342","20144.1342","GBP","US North Central","09/01/2023 00:00:00","cd773c5c-dee0-5548-baf7-6782acf41a8b","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DD","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","494.7505","494.7505","GBP","US North Central","07/01/2023 00:00:00","b47c6d7a-e405-5b0e-b5c0-d42a42a65558","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GD","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","628.16","628.16","USD","US North Central","07/01/2023 00:00:00","b47c6d7a-e405-5b0e-b5c0-d42a42a65558","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GD","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","597.8775","597.8775","EUR","US North Central","07/01/2023 00:00:00","b47c6d7a-e405-5b0e-b5c0-d42a42a65558","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GD","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4327.4918","4327.4918","GBP","US North Central","07/01/2023 00:00:00","bd86131c-e66e-55a4-aeb7-1c5a9a217622","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CH","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5229.5246","5229.5246","EUR","US North Central","07/01/2023 00:00:00","bd86131c-e66e-55a4-aeb7-1c5a9a217622","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CH","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5494.4","5494.4","USD","US North Central","07/01/2023 00:00:00","bd86131c-e66e-55a4-aeb7-1c5a9a217622","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CH","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","48412.9485","48412.9485","GBP","US North Central","09/01/2023 00:00:00","8897967f-4627-595e-94d1-2cea935a8746","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DB","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58504.2593","58504.2593","EUR","US North Central","09/01/2023 00:00:00","8897967f-4627-595e-94d1-2cea935a8746","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DB","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","61467.5","61467.5","USD","US North Central","09/01/2023 00:00:00","8897967f-4627-595e-94d1-2cea935a8746","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03DB","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","872.6027","872.6027","EUR","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","916.8","916.8","USD","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","722.0888","722.0888","GBP","US North Central","07/01/2023 00:00:00","c9137329-13a1-559d-a380-ab24aad75c80","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02FF","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1131.1855","1131.1855","EUR","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","936.069","936.069","GBP","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1188.48","1188.48","USD","US North Central","07/01/2023 00:00:00","74810d2f-5ec1-5b94-a056-6a8daed0dbc5","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DV","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1378.9559","1378.9559","EUR","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1141.1019","1141.1019","GBP","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1448.8","1448.8","USD","US North Central","07/01/2023 00:00:00","9a6d8b75-6780-5036-b36d-1c577df21b45","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02DD","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12578.8797","12578.8797","EUR","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13216","13216","USD","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10409.1679","10409.1679","GBP","US North Central","07/01/2023 00:00:00","070f1d32-2a63-5a08-9430-c1fd4eefe638","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CZ","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","92931.1228","92931.1228","GBP","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","112301.9083","112301.9083","EUR","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","117990","117990","USD","US North Central","09/01/2023 00:00:00","01c45d06-d426-58a3-a316-98fb9e72775a","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03D9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1713","0.1713","EUR","US North Central","06/01/2024 00:00:00","8bd510b1-31b5-55cb-8f6c-d4944ffe9353","Auxiliary Logs Analysis","DZH318Z0CF6H/0456","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.18","0.18","USD","US North Central","06/01/2024 00:00:00","8bd510b1-31b5-55cb-8f6c-d4944ffe9353","Auxiliary Logs Analysis","DZH318Z0CF6H/0456","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1418","0.1418","GBP","US North Central","06/01/2024 00:00:00","8bd510b1-31b5-55cb-8f6c-d4944ffe9353","Auxiliary Logs Analysis","DZH318Z0CF6H/0456","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.047","1.047","EUR","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1","1.1","USD","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8664","0.8664","GBP","US North Central","07/01/2023 00:00:00","e200bce0-79e1-5dd2-bd64-59d52cb2da4a","Basic Logs Analysis","DZH318Z0CF6H/02B3","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0571","0.0571","EUR","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.06","0.06","USD","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0473","0.0473","GBP","US North Central","06/01/2024 00:00:00","61f3cee6-1b96-5eca-8340-8d183ff14325","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0455","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US North Central","09/01/2021 00:00:00","5866083f-8b91-5e39-bfc0-fdf3dd9167ab","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TN","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US North Central","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008Z","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.9112","4.9112","EUR","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.0641","4.0641","GBP","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.16","5.16","USD","US North Central","07/01/2023 00:00:00","9f884b27-6670-548d-aaf2-30a4bd34d54c","Pay-as-you-go Analysis","DZH318Z0CF6H/02GR","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5752","1.5752","GBP","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.9036","1.9036","EUR","US North Central","01/01/2023 00:00:00","3a25f44d-40a2-56ca-a6b3-05f52413296e","Solution for SAP Applications Hourly","DZH318Z0CF6H/021D","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","339.52","339.52","USD","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","323.1523","323.1523","EUR","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","267.4123","267.4123","GBP","US South Central","07/01/2023 00:00:00","be8d9101-278b-5cf1-ae45-64dcc49ef77d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02KR","Sentinel","Management and Governance"
