"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"500 GB Commitment Tier","1/Day","Consumption","1317.289","1317.289","EUR","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1105.2299","1105.2299","GBP","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1488.8","1488.8","USD","US West","07/01/2023 00:00:00","d78ba238-0d7a-5ddd-81c0-a3a0e41b36ac","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K0","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10070.8957","10070.8957","GBP","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","13566","13566","USD","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12003.1853","12003.1853","EUR","US West","07/01/2023 00:00:00","5017976d-df4f-56a4-a4de-6a93d0b3c34d","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02K1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","89876.3966","89876.3966","GBP","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","121068","121068","USD","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","107120.8636","107120.8636","EUR","US West","09/01/2023 00:00:00","74c125da-6b3b-5609-a690-a86088c831c8","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0386","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8537","0.8537","GBP","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.0175","1.0175","EUR","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.15","1.15","USD","US West","07/01/2023 00:00:00","db544e85-e178-5eab-823b-28f9d733135d","Basic Logs Analysis","DZH318Z0CF6H/02JZ","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.065","0.065","USD","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0575","0.0575","EUR","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0483","0.0483","GBP","US West","06/01/2024 00:00:00","a6d07978-2655-5c7f-9fb8-93f6a3935f83","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0451","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West","09/01/2021 00:00:00","4708893e-350d-58bb-ab1c-7b8e8d11c115","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TK","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US West","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008W","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.946","4.946","EUR","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.1498","4.1498","GBP","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","5.59","5.59","USD","US West","07/01/2023 00:00:00","1d438fb7-615a-5f0c-9aa5-49b1b96ac987","Pay-as-you-go Analysis","DZH318Z0CF6H/02K5","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.7696","1.7696","EUR","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US West","01/01/2023 00:00:00","f1b9c086-c5fe-5c72-8968-0d78418f362e","Solution for SAP Applications Hourly","DZH318Z0CF6H/0217","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","219.7394","219.7394","GBP","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","296","296","USD","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","261.9005","261.9005","EUR","US West 2","07/01/2023 00:00:00","377aad3d-902e-57cc-b0f3-75e6f83a45be","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B8","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2194.3019","2194.3019","EUR","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2480","2480","USD","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","1841.0601","1841.0601","GBP","US West 2","07/01/2023 00:00:00","93cdd655-fc22-5e67-92ba-9ca33886bae3","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B1","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","16510.1518","16510.1518","GBP","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","22240","22240","USD","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19677.9331","19677.9331","EUR","US West 2","09/01/2023 00:00:00","5281d59a-1517-58c1-8c80-855f9a07d295","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CK","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","484.8699","484.8699","EUR","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","406.8149","406.8149","GBP","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","548","548","USD","US West 2","07/01/2023 00:00:00","b4efd42d-42fd-5ffb-b1bc-b4bd04cdda01","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02CX","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4247.0359","4247.0359","EUR","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4800","4800","USD","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","3563.3421","3563.3421","GBP","US West 2","07/01/2023 00:00:00","cae97779-4a3a-584e-bbaf-c31e2af9477b","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/029B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","53450","53450","USD","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","39679.2992","39679.2992","GBP","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47292.5146","47292.5146","EUR","US West 2","09/01/2023 00:00:00","a955d6b4-390f-5406-9a7c-a22b9448b56e","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CL","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","593.8904","593.8904","GBP","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","800","800","USD","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","707.8393","707.8393","EUR","US West 2","07/01/2023 00:00:00","4163f499-154d-51a1-87f8-a295c2102227","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C2","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1037.33","1037.33","USD","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","770.0753","770.0753","GBP","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","917.8287","917.8287","EUR","US West 2","07/01/2023 00:00:00","20ebd414-3a63-58d1-b973-31f827d74b72","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C0","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","939.0891","939.0891","GBP","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1119.2709","1119.2709","EUR","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1265","1265","USD","US West 2","07/01/2023 00:00:00","e4ecb8f8-4ee0-58aa-90ad-da14ef3e1340","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02B9","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","10219.4302","10219.4302","EUR","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","11550","11550","USD","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","8574.292","8574.292","GBP","US West 2","07/01/2023 00:00:00","65c2c7c4-4c62-5462-af19-0b6b4cd02590","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02C1","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","76166.4378","76166.4378","GBP","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","90780.3929","90780.3929","EUR","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","102600","102600","USD","US West 2","09/01/2023 00:00:00","445b951c-5b5d-50de-93e6-49b2c0a8160f","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03CM","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.8848","0.8848","EUR","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.7424","0.7424","GBP","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1","1","USD","US West 2","07/01/2023 00:00:00","e7d85e96-4a03-54e6-acab-4f38c09fa603","Basic Logs Analysis","DZH318Z0CF6H/028J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0371","0.0371","GBP","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0442","0.0442","EUR","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.05","0.05","USD","US West 2","05/01/2024 00:00:00","67a452ca-8529-57d3-9352-73607e347253","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041M","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","USD","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","EUR","US West 2","09/01/2021 00:00:00","12b6655c-81c2-590b-a93b-97c933d51133","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TH","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","USD","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","EUR","US West 2","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008V","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.3","4.3","USD","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.8046","3.8046","EUR","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","3.1922","3.1922","GBP","US West 2","07/01/2023 00:00:00","bc248128-b50b-56f7-9617-f9810428b653","Pay-as-you-go Analysis","DZH318Z0CF6H/02DH","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","2","2","USD","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.4847","1.4847","GBP","US West 2","01/01/2023 00:00:00","3cc1bad2-9ea1-529a-b626-63499b6333da","Solution for SAP Applications Hourly","DZH318Z0CF6H/020V","Sentinel","Management and Governance"
