ExitIP,ServicesDown,City,ExitCountry
169.150.254.164,False,Dallas,US
169.150.254.165,False,Dallas,US
169.150.254.166,False,Dallas,US
169.150.254.167,False,Dallas,US
169.150.254.168,False,Dallas,US
169.150.254.169,False,Dallas,US
169.150.254.170,False,Dallas,US
169.150.254.171,False,Dallas,US
169.150.254.172,False,Dallas,US
169.150.254.174,False,Dallas,US
169.150.254.175,False,Dallas,US
169.150.254.176,False,Dallas,US
169.150.254.177,False,Dallas,US
169.150.254.178,False,Dallas,US
172.98.82.147,False,,CA
172.98.82.147,False,Montreal,CA
172.98.82.148,False,Montreal,CA
172.98.82.149,False,Montreal,CA
172.98.82.150,False,Montreal,CA
172.98.82.151,False,Montreal,CA
172.98.82.152,False,Montreal,CA
172.98.82.153,False,Montreal,CA
172.98.82.154,False,Montreal,CA
175.110.108.1,False,Karachi,PK
175.110.108.1,False,,PK
175.110.108.2,False,Karachi,PK
175.110.108.3,False,Karachi,PK
175.110.108.4,False,Karachi,PK
175.110.108.5,False,Karachi,PK
175.110.108.6,False,Karachi,PK
175.110.108.7,False,Karachi,PK
175.110.108.8,False,Karachi,PK
175.110.108.9,False,Karachi,PK
175.110.108.10,False,Karachi,PK
175.110.108.11,False,Karachi,PK
175.110.108.12,False,Karachi,PK
176.96.226.227,False,,RU
176.96.226.227,False,Moscow,RU
176.96.226.227,False,,RU
176.96.226.228,False,Moscow,RU
176.96.226.229,False,Moscow,RU
176.96.226.230,False,Moscow,RU
176.96.226.231,False,Moscow,RU
176.96.226.232,False,Moscow,RU
176.96.226.233,False,Moscow,RU
176.96.226.234,False,Moscow,RU
176.96.226.235,False,Moscow,RU
176.96.226.236,False,Moscow,RU
176.96.226.237,False,Moscow,RU
176.96.226.238,False,Moscow,RU
176.96.226.243,False,,RU
176.96.226.243,False,Moscow,RU
176.96.226.244,False,Moscow,RU
176.96.226.245,False,Moscow,RU
176.96.226.246,False,Moscow,RU
176.96.226.247,False,Moscow,RU
176.96.226.248,False,Moscow,RU
176.96.226.249,False,Moscow,RU
176.96.226.250,False,Moscow,RU
176.96.226.251,False,Moscow,RU
176.96.226.252,False,Moscow,RU
176.96.226.253,False,Moscow,RU
176.96.226.254,False,Moscow,RU
176.113.74.83,False,Montreal,CA
176.113.74.83,False,,CA
176.113.74.84,False,Montreal,CA
176.113.74.85,False,Montreal,CA
176.113.74.86,False,Montreal,CA
176.113.74.87,False,Montreal,CA
176.113.74.88,False,Montreal,CA
176.113.74.89,False,Montreal,CA
176.113.74.90,False,Montreal,CA
176.113.74.91,False,Montreal,CA
176.113.74.92,False,Montreal,CA
176.113.74.93,False,Montreal,CA
176.113.74.94,False,Montreal,CA
178.218.167.211,False,Zagreb,HR
178.218.167.211,False,,HR
178.218.167.212,False,Zagreb,HR
178.218.167.213,False,Zagreb,HR
178.218.167.214,False,Zagreb,HR
178.218.167.215,False,Zagreb,HR
178.218.167.216,False,Zagreb,HR
178.218.167.217,False,Zagreb,HR
178.218.167.218,False,Zagreb,HR
178.249.210.6,False,Denver,US
178.249.210.7,False,Denver,US
178.249.210.8,False,Denver,US
178.249.210.9,False,Denver,US
178.249.210.10,False,Denver,US
178.249.210.16,False,Denver,US
178.249.210.17,False,Denver,US
178.249.210.18,False,Denver,US
178.249.210.19,False,Denver,US
178.249.210.20,False,Denver,US
178.249.210.21,False,Denver,US
178.249.210.22,False,Denver,US
178.249.210.23,False,Denver,US
178.249.210.24,False,Denver,US
178.249.210.25,False,Denver,US
178.249.214.65,False,,CA
178.249.214.65,False,Toronto,CA
178.249.214.66,False,Toronto,CA
178.249.214.67,False,Toronto,CA
178.249.214.68,False,Toronto,CA
178.249.214.69,False,Toronto,CA
178.249.214.70,False,Toronto,CA
178.249.214.71,False,Toronto,CA
178.249.214.72,False,Toronto,CA
178.249.214.73,False,Toronto,CA
178.249.214.74,False,Toronto,CA
178.249.214.75,False,Toronto,CA
178.249.214.81,False,Toronto,CA
178.249.214.82,False,Toronto,CA
178.249.214.82,False,,CA
178.249.214.83,False,Toronto,CA
178.249.214.84,False,Toronto,CA
178.249.214.85,False,Toronto,CA
178.249.214.86,False,Toronto,CA
178.249.214.87,False,Toronto,CA
178.249.214.88,False,Toronto,CA
178.249.214.89,False,Toronto,CA
178.249.214.90,False,Toronto,CA
178.249.214.91,False,Toronto,CA
180.149.229.131,False,Sydney,AU
180.149.229.131,False,,AU
180.149.229.132,False,Sydney,AU
180.149.229.133,False,Sydney,AU
180.149.229.134,False,Sydney,AU
180.149.229.135,False,Sydney,AU
180.149.229.136,False,Sydney,AU
180.149.229.137,False,Sydney,AU
180.149.229.138,False,Sydney,AU
180.149.229.146,False,Sydney,AU
180.149.229.147,False,Sydney,AU
180.149.229.148,False,Sydney,AU
180.149.229.149,False,Sydney,AU
180.149.229.150,False,Sydney,AU
185.51.134.195,False,Athens,GR
185.51.134.196,False,Athens,GR
185.51.134.197,False,Athens,GR
185.51.134.198,False,,GR
185.51.134.198,False,Athens,GR
185.51.134.199,False,Athens,GR
185.51.134.200,False,Athens,GR
185.51.134.201,False,Athens,GR
185.51.134.202,False,Athens,GR
185.76.11.18,False,Madrid,ES
185.76.11.19,False,Madrid,ES
185.76.11.19,False,,ES
185.76.11.20,False,Madrid,ES
185.76.11.21,False,Madrid,ES
185.76.11.23,False,Madrid,ES
185.76.11.24,False,Madrid,ES
185.76.11.24,False,,ES
185.76.11.25,False,Madrid,ES
185.76.11.26,False,Madrid,ES
185.90.60.211,False,,FI
185.90.60.211,False,Helsinki,FI
185.90.60.212,False,Helsinki,FI
185.90.60.213,False,Helsinki,FI
185.90.60.214,False,Helsinki,FI
185.90.60.215,False,Helsinki,FI
185.90.60.216,False,Helsinki,FI
185.90.60.217,False,Helsinki,FI
185.90.60.218,False,Helsinki,FI
185.90.60.219,False,Helsinki,FI
185.90.60.220,False,Helsinki,FI
185.90.60.221,False,Helsinki,FI
185.90.60.222,False,Helsinki,FI
185.90.60.226,False,Helsinki,FI
185.90.60.227,False,Helsinki,FI
185.90.60.228,False,Helsinki,FI
185.90.60.229,False,Helsinki,FI
185.90.60.230,False,Helsinki,FI
185.93.3.198,False,Madrid,ES
185.93.3.199,False,Madrid,ES
185.93.3.200,False,Madrid,ES
185.93.3.201,False,Madrid,ES
185.93.3.202,False,Madrid,ES
185.93.3.203,False,Madrid,ES
185.107.44.111,False,,NL
185.107.44.111,False,Amsterdam,NL
185.107.44.112,False,Amsterdam,NL
185.107.44.113,False,Amsterdam,NL
185.107.44.114,False,Amsterdam,NL
185.107.44.144,False,Amsterdam,NL
185.107.44.147,False,Amsterdam,NL
185.107.44.149,False,Amsterdam,NL
185.107.44.150,False,Amsterdam,NL
185.107.44.164,False,Amsterdam,NL
185.107.44.165,False,Amsterdam,NL
185.107.44.166,False,Amsterdam,NL
185.107.44.167,False,Amsterdam,NL
185.107.44.202,False,,NL
185.107.44.202,False,Amsterdam,NL
185.107.44.203,False,Amsterdam,NL
185.107.44.204,False,Amsterdam,NL
185.107.44.205,False,Amsterdam,NL
185.107.44.206,False,Amsterdam,NL
185.107.44.207,False,Amsterdam,NL
185.107.44.208,False,Amsterdam,NL
185.107.44.209,False,Amsterdam,NL
185.107.44.210,False,Amsterdam,NL
185.107.44.218,False,Amsterdam,NL
185.107.44.219,False,Amsterdam,NL
185.111.109.2,False,Copenhagen,DK
185.111.109.2,False,,DK
185.111.109.3,False,Copenhagen,DK
185.111.109.4,False,Copenhagen,DK
185.111.109.5,False,Copenhagen,DK
185.111.109.6,False,Copenhagen,DK
185.111.109.7,False,Copenhagen,DK
185.111.109.8,False,Copenhagen,DK
185.111.109.9,False,Copenhagen,DK
185.111.109.10,False,Copenhagen,DK
185.111.109.11,False,Copenhagen,DK
185.111.109.12,False,Copenhagen,DK
185.111.109.13,False,Copenhagen,DK
185.111.109.14,False,Copenhagen,DK
185.111.109.15,False,Copenhagen,DK
185.111.109.16,False,Copenhagen,DK
185.111.109.17,False,Copenhagen,DK
185.111.109.18,False,Copenhagen,DK
185.111.109.19,False,Copenhagen,DK
185.111.109.20,False,Copenhagen,DK
185.111.109.21,False,Copenhagen,DK
185.111.109.22,False,Copenhagen,DK
185.111.109.23,False,Copenhagen,DK
185.111.109.24,False,Copenhagen,DK
185.111.109.25,False,Copenhagen,DK
185.111.109.26,False,Copenhagen,DK
185.111.109.27,False,Copenhagen,DK
185.130.187.3,False,Cardiff,UK
185.130.187.4,False,Cardiff,UK
185.130.187.5,False,Cardiff,UK
185.130.187.6,False,Cardiff,UK
185.130.187.7,False,Cardiff,UK
185.130.187.8,False,Cardiff,UK
185.130.187.9,False,Cardiff,UK
185.130.187.10,False,Cardiff,UK
185.130.187.11,False,Cardiff,UK
185.130.187.12,False,Cardiff,UK
185.130.187.13,False,Cardiff,UK
185.130.187.14,False,Cardiff,UK
185.130.187.15,False,Cardiff,UK
185.130.187.16,False,Cardiff,UK
185.130.187.17,False,Cardiff,UK
185.130.187.18,False,Cardiff,UK
185.130.187.19,False,Cardiff,UK
185.130.187.20,False,Cardiff,UK
185.130.187.21,False,Cardiff,UK
185.130.187.22,False,Cardiff,UK
185.130.187.23,False,Cardiff,UK
185.130.187.24,False,Cardiff,UK
185.130.187.25,False,Cardiff,UK
185.130.187.26,False,Cardiff,UK
185.130.187.27,False,Cardiff,UK
185.130.187.28,False,Cardiff,UK
185.130.187.29,False,Cardiff,UK
185.130.187.30,False,Cardiff,UK
185.130.187.31,False,Cardiff,UK
185.152.66.168,False,Atlanta,US
185.152.66.169,False,Atlanta,US
185.152.66.170,False,Atlanta,US
185.152.66.171,False,Atlanta,US
185.152.66.172,False,Atlanta,US
185.152.66.173,False,Atlanta,US
185.156.46.34,False,Ashburn,US
185.156.46.35,False,Ashburn,US
185.156.46.36,False,Ashburn,US
185.156.46.37,False,Ashburn,US
185.156.46.37,False,,US
185.156.46.38,False,Ashburn,US
185.156.46.39,False,Ashburn,US
185.156.46.40,False,Ashburn,US
185.156.46.41,False,Ashburn,US
185.156.46.42,False,Ashburn,US
185.156.46.43,False,Ashburn,US
185.156.46.44,False,Ashburn,US
185.156.46.45,False,Ashburn,US
185.159.156.3,False,Stockholm,SE
185.159.156.4,False,Stockholm,SE
185.159.156.5,False,Stockholm,SE
185.159.156.6,False,Stockholm,SE
185.159.156.7,False,Stockholm,SE
185.159.156.8,False,Stockholm,SE
185.159.156.9,False,Stockholm,SE
185.159.156.10,False,Stockholm,SE
185.159.156.17,False,Stockholm,SE
185.159.156.18,False,Stockholm,SE
185.159.156.19,False,Stockholm,SE
185.159.156.20,False,Stockholm,SE
185.159.156.90,False,,SE
185.159.157.8,False,Zurich,CH
185.159.157.9,False,Zurich,CH
185.159.157.10,False,Zurich,CH
185.159.157.11,False,Zurich,CH
185.159.157.14,False,Zurich,CH
185.159.157.15,False,Zurich,CH
185.159.157.16,False,Zurich,CH
185.159.157.17,False,Zurich,CH
185.159.157.18,False,Zurich,CH
185.159.157.21,False,Zurich,CH
185.159.157.22,False,Zurich,CH
185.159.157.25,False,Zurich,CH
185.159.157.26,False,Zurich,CH
185.159.157.28,False,Zurich,CH
185.159.157.29,False,Zurich,CH
185.159.157.30,False,Zurich,CH
185.159.157.33,False,Zurich,CH
185.159.157.36,False,Zurich,CH
185.159.157.38,False,Zurich,CH
185.159.157.39,False,Zurich,CH
185.159.157.40,False,Zurich,CH
185.159.157.41,False,Zurich,CH
185.159.157.42,False,Zurich,CH
185.159.157.44,False,Zurich,CH
185.159.157.45,False,Zurich,CH
185.159.157.46,False,Zurich,CH
185.159.157.47,False,Zurich,CH
185.159.157.48,False,Zurich,CH
185.159.157.49,False,Zurich,CH
185.159.157.50,False,Zurich,CH
185.159.157.51,False,Zurich,CH
185.159.157.52,False,Zurich,CH
185.159.157.72,False,Zurich,CH
185.159.157.73,False,Zurich,CH
185.159.157.74,False,Zurich,CH
185.159.157.75,False,Zurich,CH
185.159.157.76,False,Zurich,CH
185.159.157.77,False,Zurich,CH
185.159.157.78,False,Zurich,CH
185.159.157.86,False,Zurich,CH
185.159.157.87,False,Zurich,CH
185.159.157.134,False,Zurich,CH
185.159.157.135,False,Zurich,CH
185.159.157.136,False,Zurich,CH
185.159.157.137,False,Zurich,CH
185.159.157.138,False,Zurich,CH
185.159.157.139,False,Zurich,CH
185.159.157.140,False,Zurich,CH
185.159.157.176,False,,CH
185.159.158.50,False,Reykjavik,IS
185.159.158.51,False,Reykjavik,IS
185.159.158.57,False,Reykjavik,IS
185.159.158.58,False,Reykjavik,IS
185.159.158.59,False,Reykjavik,IS
185.159.158.60,False,Reykjavik,IS
185.159.158.61,False,Reykjavik,IS
185.159.158.62,False,Reykjavik,IS
185.159.158.63,False,Reykjavik,IS
185.159.158.64,False,Reykjavik,IS
185.159.158.65,False,Reykjavik,IS
185.159.158.66,False,Reykjavik,IS
185.159.158.100,False,Reykjavik,IS
185.159.158.101,False,Reykjavik,IS
185.159.158.107,False,Reykjavik,IS
185.159.158.108,False,Reykjavik,IS
185.159.158.109,False,Reykjavik,IS
185.159.158.110,False,Reykjavik,IS
185.159.158.111,False,Reykjavik,IS
185.159.158.112,False,Reykjavik,IS
185.159.158.113,False,Reykjavik,IS
185.159.158.114,False,Reykjavik,IS
185.159.158.115,False,Reykjavik,IS
185.159.158.116,False,Reykjavik,IS
185.162.16.185,False,Limassol,CY
185.162.16.186,False,Limassol,CY
185.162.16.187,False,Limassol,CY
185.162.16.188,False,Limassol,CY
185.162.16.189,False,Limassol,CY
185.162.16.190,False,Limassol,CY
185.181.100.179,False,Bucharest,RO
185.181.100.179,False,,RO
185.181.100.180,False,Bucharest,RO
185.181.100.181,False,Bucharest,RO
185.181.100.182,False,Bucharest,RO
185.181.100.183,False,Bucharest,RO
185.181.100.184,False,Bucharest,RO
185.181.100.185,False,Bucharest,RO
185.181.100.186,False,Bucharest,RO
185.181.100.187,False,Bucharest,RO
185.181.100.188,False,Bucharest,RO
185.181.100.189,False,Bucharest,RO
185.181.100.190,False,Bucharest,RO
185.185.134.147,False,Petah Tikva,IL
185.185.134.147,False,,IL
185.185.134.148,False,Petah Tikva,IL
185.185.134.149,False,Petah Tikva,IL
185.185.134.150,False,Petah Tikva,IL
185.212.111.99,False,Novi Travnik,BA
185.212.111.100,False,Novi Travnik,BA
185.212.111.101,False,Novi Travnik,BA
185.212.111.102,False,Novi Travnik,BA
185.212.111.103,False,Novi Travnik,BA
185.212.111.104,False,Novi Travnik,BA
185.212.111.105,False,Novi Travnik,BA
185.212.111.106,False,Novi Travnik,BA
185.212.111.107,False,Novi Travnik,BA
185.212.111.108,False,Novi Travnik,BA
185.220.69.82,False,New York,US
185.220.69.83,False,New York,US
185.220.69.84,False,New York,US
185.220.69.85,False,New York,US
185.220.69.86,False,New York,US
185.220.69.90,False,New York,US
185.220.69.91,False,New York,US
185.220.69.92,False,New York,US
185.220.69.93,False,New York,US
185.220.69.94,False,New York,US
185.220.69.146,False,New York,US
185.220.69.147,False,New York,US
185.220.69.148,False,New York,US
185.220.69.149,False,New York,US
185.220.69.150,False,New York,US
185.220.69.154,False,New York,US
185.220.69.155,False,New York,US
185.220.69.156,False,New York,US
185.220.69.157,False,New York,US
185.220.69.158,False,New York,US
185.220.69.162,False,New York,US
185.220.69.163,False,New York,US
185.220.69.164,False,New York,US
185.220.69.165,False,New York,US
185.220.69.166,False,New York,US
185.220.69.170,False,New York,US
185.220.69.171,False,New York,US
185.220.69.172,False,New York,US
185.220.69.173,False,New York,US
185.220.69.174,False,New York,US
185.220.69.178,False,New York,US
185.220.69.179,False,New York,US
185.220.69.180,False,New York,US
185.220.69.181,False,New York,US
185.220.69.182,False,New York,US
185.220.69.186,False,New York,US
185.220.69.187,False,New York,US
185.220.69.188,False,New York,US
185.220.69.189,False,New York,US
185.220.69.190,False,New York,US
185.229.25.117,False,Skopje,MK
185.229.25.117,False,,MK
185.229.25.118,False,Skopje,MK
185.229.25.119,False,Skopje,MK
185.229.25.120,False,Skopje,MK
185.230.125.3,False,Zurich,CH
185.230.125.4,False,Zurich,CH
185.230.125.5,False,Zurich,CH
185.230.125.6,False,Zurich,CH
185.230.125.7,False,Zurich,CH
185.230.125.8,False,Zurich,CH
185.230.125.9,False,Zurich,CH
185.230.125.10,False,Zurich,CH
185.230.125.11,False,Zurich,CH
185.230.125.12,False,Zurich,CH
185.230.125.13,False,Zurich,CH
185.230.125.14,False,Zurich,CH
185.230.125.15,False,Zurich,CH
185.230.125.16,False,Zurich,CH
185.230.125.17,False,Zurich,CH
185.230.125.18,False,Zurich,CH
185.230.125.19,False,Zurich,CH
185.230.125.20,False,Zurich,CH
185.230.125.21,False,Zurich,CH
185.230.125.22,False,Zurich,CH
185.230.125.23,False,Zurich,CH
185.230.125.24,False,Zurich,CH
185.230.125.25,False,Zurich,CH
185.230.125.26,False,Zurich,CH
185.230.125.27,False,Zurich,CH
185.230.125.28,False,Zurich,CH
185.230.125.29,False,Zurich,CH
185.230.125.30,False,Zurich,CH
185.230.125.35,False,Zurich,CH
185.230.125.36,False,Zurich,CH
185.230.125.37,False,Zurich,CH
185.230.125.38,False,Zurich,CH
185.230.125.39,False,Zurich,CH
185.230.125.40,False,Zurich,CH
185.230.125.41,False,Zurich,CH
185.230.125.42,False,Zurich,CH
185.230.125.43,False,Zurich,CH
185.230.125.44,False,Zurich,CH
185.230.125.45,False,Zurich,CH
185.230.125.46,False,Zurich,CH
185.230.125.47,False,Zurich,CH
185.230.125.48,False,Zurich,CH
185.230.125.49,False,Zurich,CH
185.230.125.50,False,Zurich,CH
185.230.125.51,False,Zurich,CH
185.230.125.52,False,Zurich,CH
185.230.125.53,False,Zurich,CH
185.230.125.54,False,Zurich,CH
185.230.125.55,False,Zurich,CH
185.230.125.56,False,Zurich,CH
185.230.125.57,False,Zurich,CH
185.230.125.58,False,Zurich,CH
185.230.125.59,False,Zurich,CH
185.230.125.60,False,Zurich,CH
185.230.125.61,False,Zurich,CH
185.230.125.62,False,Zurich,CH
185.230.126.147,False,Los Angeles,US
185.230.126.148,False,Los Angeles,US
185.230.126.149,False,Los Angeles,US
185.230.126.150,False,Los Angeles,US
185.230.126.194,False,Los Angeles,US
185.230.126.195,False,Los Angeles,US
185.230.126.196,False,Los Angeles,US
185.230.126.197,False,Los Angeles,US
185.244.215.10,False,New York,US
185.244.215.11,False,New York,US
185.244.215.12,False,New York,US
185.244.215.13,False,New York,US
185.244.215.14,False,New York,US
185.244.215.130,False,New York,US
185.244.215.131,False,New York,US
185.244.215.132,False,New York,US
185.244.215.133,False,New York,US
185.244.215.134,False,New York,US
185.245.84.98,False,Copenhagen,DK
185.245.84.99,False,Copenhagen,DK
185.245.84.100,False,Copenhagen,DK
185.245.84.101,False,Copenhagen,DK
185.245.84.102,False,Copenhagen,DK
185.245.84.106,False,Copenhagen,DK
185.245.84.107,False,Copenhagen,DK
185.245.84.108,False,Copenhagen,DK
185.245.84.109,False,Copenhagen,DK
185.245.84.110,False,Copenhagen,DK
185.245.85.131,False,,SK
185.245.85.131,False,Bratislava,SK
185.245.85.132,False,Bratislava,SK
185.245.85.133,False,Bratislava,SK
185.245.85.134,False,Bratislava,SK
185.245.85.135,False,Bratislava,SK
185.245.85.136,False,Bratislava,SK
185.245.85.137,False,Bratislava,SK
185.245.85.138,False,Bratislava,SK
185.245.85.139,False,Bratislava,SK
185.245.85.140,False,Bratislava,SK
185.245.85.141,False,Bratislava,SK
185.245.85.142,False,Bratislava,SK
185.245.85.143,False,Bratislava,SK
185.245.85.144,False,Bratislava,SK
185.245.85.145,False,Bratislava,SK
185.245.85.146,False,Bratislava,SK
185.245.85.147,False,Bratislava,SK
185.245.85.148,False,Bratislava,SK
185.245.85.149,False,Bratislava,SK
185.245.85.150,False,Bratislava,SK
185.245.85.151,False,Bratislava,SK
185.245.85.152,False,Bratislava,SK
185.245.85.153,False,Bratislava,SK
185.245.85.154,False,Bratislava,SK
185.245.85.155,False,Bratislava,SK
185.245.85.156,False,Bratislava,SK
185.246.211.73,False,,FR
185.246.211.73,False,Paris,FR
185.246.211.74,False,Paris,FR
185.246.211.75,False,Paris,FR
185.246.211.76,False,Paris,FR
185.246.211.78,False,Paris,FR
185.246.211.79,False,Paris,FR
185.246.211.80,False,Paris,FR
185.246.211.87,False,Paris,FR
185.246.211.88,False,Paris,FR
185.246.211.89,False,Paris,FR
185.246.211.90,False,Paris,FR
185.246.211.91,False,Paris,FR
185.246.211.194,False,Paris,FR
185.246.211.194,False,,FR
185.246.211.195,False,Paris,FR
185.246.211.196,False,Paris,FR
185.246.211.197,False,Paris,FR
185.246.211.198,False,Paris,FR
185.246.211.199,False,Paris,FR
185.246.211.200,False,Paris,FR
185.246.211.201,False,Paris,FR
185.246.211.202,False,Paris,FR
185.246.211.203,False,Paris,FR
185.246.211.204,False,Paris,FR
185.246.211.205,False,Paris,FR
185.253.98.50,False,London,UK
185.253.98.51,False,London,UK
185.253.98.52,False,London,UK
185.253.98.53,False,London,UK
185.253.98.54,False,London,UK
185.253.98.58,False,London,UK
185.253.98.59,False,London,UK
185.253.98.60,False,London,UK
185.253.98.61,False,London,UK
185.253.98.62,False,London,UK
185.253.98.74,False,London,UK
185.253.98.75,False,London,UK
185.253.98.76,False,London,UK
185.253.98.77,False,London,UK
185.253.98.78,False,London,UK
185.253.98.82,False,London,UK
185.253.98.83,False,London,UK
185.253.98.84,False,London,UK
185.253.98.85,False,London,UK
185.253.98.86,False,London,UK
185.253.98.90,False,London,UK
185.253.98.91,False,London,UK
185.253.98.92,False,London,UK
185.253.98.93,False,London,UK
185.253.98.94,False,London,UK
188.214.106.179,False,,TW
188.214.106.179,False,Taipei,TW
188.214.106.180,False,Taipei,TW
188.214.106.181,False,Taipei,TW
188.214.106.182,False,Taipei,TW
188.214.106.183,False,Taipei,TW
188.214.106.184,False,Taipei,TW
188.214.106.185,False,Taipei,TW
188.214.106.186,False,Taipei,TW
188.214.106.187,False,Taipei,TW
188.214.106.188,False,Taipei,TW
188.214.106.189,False,Taipei,TW
188.214.106.190,False,Taipei,TW
188.214.122.83,False,Cairo,EG
